genus1,genus2,locus1,locus2,overlap_count,overlap
Eunotiscus,Macromesus,L110,L110,2,A G
Eunotiscus,Macromesus,L183,L183,2,C D
Eunotiscus,Macromesus,L297,L297,1,D
Eunotiscus,Macromesus,L450,L450,1,D
Eunotiscus,Macromesus,L482,L482,1,D
Eunotiscus,Macromesus,L542,L542,1,D
Eunotiscus,Macromesus,L597,L597,1,D
Eunotiscus,Macromesus,L639,L639,2,C D
Eunotiscus,Macromesus,L953,L953,2,A G
Promuscidea,Solenura,L1001,L1001,1,D
Promuscidea,Solenura,L198,L198,1,D
Promuscidea,Solenura,L62,L62,1,G
Promuscidea,Solenura,L641,L641,1,D
Colocharis,Kapala,L1001,L1001,1,G
Colocharis,Kapala,L1006,L1006,3,A G H
Colocharis,Kapala,L1007,L1007,1,G
Colocharis,Kapala,L1009,L1009,1,H
Colocharis,Kapala,L1010,L1010,1,G
Colocharis,Kapala,L1011,L1011,1,A
Colocharis,Kapala,L1012,L1012,1,D
Colocharis,Kapala,L1014,L1014,2,A G
Colocharis,Kapala,L1016,L1016,2,A G
Colocharis,Kapala,L1017,L1017,2,C D
Colocharis,Kapala,L1018,L1018,2,D G
Colocharis,Kapala,L1019,L1019,2,A G
Colocharis,Kapala,L1020,L1020,1,G
Colocharis,Kapala,L1022,L1022,1,G
Colocharis,Kapala,L1027,L1027,3,A G H
Colocharis,Kapala,L1030,L1030,2,D G
Colocharis,Kapala,L1031,L1031,1,H
Colocharis,Kapala,L1038,L1038,2,A G
Colocharis,Kapala,L1039,L1039,2,C D
Colocharis,Kapala,L1049,L1049,1,G
Colocharis,Kapala,L105,L105,1,A
Colocharis,Kapala,L106,L106,2,C D
Colocharis,Kapala,L107,L107,1,G
Colocharis,Kapala,L109,L109,1,D
Colocharis,Kapala,L110,L110,1,G
Colocharis,Kapala,L111,L111,1,D
Colocharis,Kapala,L114,L114,2,A G
Colocharis,Kapala,L115,L115,1,A
Colocharis,Kapala,L116,L116,2,A G
Colocharis,Kapala,L117,L117,3,A G H
Colocharis,Kapala,L118,L118,1,A
Colocharis,Kapala,L124,L124,1,G
Colocharis,Kapala,L125,L125,1,G
Colocharis,Kapala,L129,L129,1,G
Colocharis,Kapala,L130,L130,1,D
Colocharis,Kapala,L131,L131,2,C D
Colocharis,Kapala,L140,L140,1,G
Colocharis,Kapala,L141,L141,1,D
Colocharis,Kapala,L143,L143,1,G
Colocharis,Kapala,L146,L146,2,A G
Colocharis,Kapala,L14,L14,2,D G
Colocharis,Kapala,L150,L150,2,A G
Colocharis,Kapala,L153,L153,1,G
Colocharis,Kapala,L154,L154,2,A G
Colocharis,Kapala,L158,L158,1,G
Colocharis,Kapala,L159,L159,3,A G H
Colocharis,Kapala,L15,L15,1,G
Colocharis,Kapala,L163,L163,1,D
Colocharis,Kapala,L165,L165,2,G H
Colocharis,Kapala,L166,L166,2,A G
Colocharis,Kapala,L167,L167,2,C D
Colocharis,Kapala,L168,L168,1,D
Colocharis,Kapala,L16,L16,2,A G
Colocharis,Kapala,L173,L173,1,G
Colocharis,Kapala,L174,L174,1,B
Colocharis,Kapala,L176,L176,2,C D
Colocharis,Kapala,L178,L178,2,A D
Colocharis,Kapala,L17,L17,2,A D
Colocharis,Kapala,L181,L181,2,A G
Colocharis,Kapala,L182,L182,2,C D
Colocharis,Kapala,L188,L188,1,D
Colocharis,Kapala,L189,L189,2,A G
Colocharis,Kapala,L193,L193,1,G
Colocharis,Kapala,L194,L194,2,G H
Colocharis,Kapala,L195,L195,1,H
Colocharis,Kapala,L197,L197,2,C D
Colocharis,Kapala,L198,L198,1,D
Colocharis,Kapala,L199,L199,2,B G
Colocharis,Kapala,L19,L19,2,G H
Colocharis,Kapala,L200,L200,1,D
Colocharis,Kapala,L203,L203,2,A G
Colocharis,Kapala,L20,L20,1,G
Colocharis,Kapala,L214,L214,4,C D G H
Colocharis,Kapala,L216,L216,1,D
Colocharis,Kapala,L217,L217,2,G H
Colocharis,Kapala,L220,L220,2,C D
Colocharis,Kapala,L223,L223,4,A B G H
Colocharis,Kapala,L224,L224,1,D
Colocharis,Kapala,L225,L225,2,G H
Colocharis,Kapala,L228,L228,2,A G
Colocharis,Kapala,L229,L229,1,D
Colocharis,Kapala,L232,L232,2,C D
Colocharis,Kapala,L233,L233,2,A G
Colocharis,Kapala,L236,L236,2,B G
Colocharis,Kapala,L237,L237,2,D G
Colocharis,Kapala,L242,L242,2,A G
Colocharis,Kapala,L243,L243,2,C D
Colocharis,Kapala,L244,L244,2,A G
Colocharis,Kapala,L246,L246,2,C D
Colocharis,Kapala,L24,L24,2,C D
Colocharis,Kapala,L255,L255,2,C D
Colocharis,Kapala,L256,L256,1,A
Colocharis,Kapala,L257,L257,3,A G H
Colocharis,Kapala,L258,L258,2,D G
Colocharis,Kapala,L259,L259,2,A G
Colocharis,Kapala,L25,L25,2,C D
Colocharis,Kapala,L260,L260,2,A G
Colocharis,Kapala,L264,L264,3,B G H
Colocharis,Kapala,L265,L265,2,A G
Colocharis,Kapala,L267,L267,2,B G
Colocharis,Kapala,L26,L26,2,A G
Colocharis,Kapala,L270,L270,1,A
Colocharis,Kapala,L272,L272,1,G
Colocharis,Kapala,L280,L280,1,G
Colocharis,Kapala,L281,L281,2,A G
Colocharis,Kapala,L284,L284,2,A G
Colocharis,Kapala,L286,L286,2,C D
Colocharis,Kapala,L287,L287,2,C D
Colocharis,Kapala,L288,L288,1,G
Colocharis,Kapala,L28,L28,2,G H
Colocharis,Kapala,L290,L290,1,D
Colocharis,Kapala,L296,L296,1,D
Colocharis,Kapala,L297,L297,1,G
Colocharis,Kapala,L299,L299,2,A G
Colocharis,Kapala,L303,L303,2,A G
Colocharis,Kapala,L306,L306,2,G H
Colocharis,Kapala,L309,L309,2,A G
Colocharis,Kapala,L316,L316,1,H
Colocharis,Kapala,L317,L317,2,C D
Colocharis,Kapala,L318,L318,2,G H
Colocharis,Kapala,L319,L319,2,G H
Colocharis,Kapala,L320,L320,2,A G
Colocharis,Kapala,L322,L322,2,G H
Colocharis,Kapala,L323,L323,2,G H
Colocharis,Kapala,L324,L324,2,A G
Colocharis,Kapala,L328,L328,2,A G
Colocharis,Kapala,L329,L329,1,D
Colocharis,Kapala,L32,L32,1,G
Colocharis,Kapala,L331,L331,3,A G H
Colocharis,Kapala,L332,L332,2,G H
Colocharis,Kapala,L338,L338,1,G
Colocharis,Kapala,L339,L339,2,B G
Colocharis,Kapala,L33,L33,2,G H
Colocharis,Kapala,L345,L345,2,B G
Colocharis,Kapala,L346,L346,2,G H
Colocharis,Kapala,L349,L349,1,G
Colocharis,Kapala,L34,L34,2,A G
Colocharis,Kapala,L350,L350,1,G
Colocharis,Kapala,L352,L352,2,A G
Colocharis,Kapala,L359,L359,2,A G
Colocharis,Kapala,L35,L35,2,A G
Colocharis,Kapala,L362,L362,1,G
Colocharis,Kapala,L364,L364,3,B G H
Colocharis,Kapala,L365,L365,2,A G
Colocharis,Kapala,L36,L36,2,A G
Colocharis,Kapala,L371,L371,2,A G
Colocharis,Kapala,L372,L372,2,B G
Colocharis,Kapala,L374,L374,2,A G
Colocharis,Kapala,L379,L379,1,G
Colocharis,Kapala,L382,L382,2,A G
Colocharis,Kapala,L383,L383,1,G
Colocharis,Kapala,L385,L385,2,G H
Colocharis,Kapala,L395,L395,1,G
Colocharis,Kapala,L396,L396,3,C D H
Colocharis,Kapala,L39,L39,2,A G
Colocharis,Kapala,L402,L402,2,A G
Colocharis,Kapala,L403,L403,2,C D
Colocharis,Kapala,L40,L40,2,A G
Colocharis,Kapala,L412,L412,1,D
Colocharis,Kapala,L41,L41,3,A B G
Colocharis,Kapala,L426,L426,2,A G
Colocharis,Kapala,L427,L427,1,G
Colocharis,Kapala,L428,L428,2,A G
Colocharis,Kapala,L429,L429,2,B G
Colocharis,Kapala,L42,L42,2,C D
Colocharis,Kapala,L430,L430,1,G
Colocharis,Kapala,L433,L433,1,H
Colocharis,Kapala,L434,L434,1,A
Colocharis,Kapala,L437,L437,1,G
Colocharis,Kapala,L438,L438,2,C D
Colocharis,Kapala,L43,L43,2,B G
Colocharis,Kapala,L443,L443,2,A G
Colocharis,Kapala,L444,L444,3,A G H
Colocharis,Kapala,L445,L445,2,A G
Colocharis,Kapala,L448,L448,2,C D
Colocharis,Kapala,L449,L449,2,A G
Colocharis,Kapala,L44,L44,1,D
Colocharis,Kapala,L450,L450,2,C D
Colocharis,Kapala,L454,L454,1,G
Colocharis,Kapala,L455,L455,1,G
Colocharis,Kapala,L45,L45,2,C D
Colocharis,Kapala,L460,L460,1,D
Colocharis,Kapala,L461,L461,2,C D
Colocharis,Kapala,L462,L462,2,A G
Colocharis,Kapala,L464,L464,2,A G
Colocharis,Kapala,L468,L468,2,A G
Colocharis,Kapala,L469,L469,1,H
Colocharis,Kapala,L470,L470,2,G H
Colocharis,Kapala,L474,L474,2,A G
Colocharis,Kapala,L477,L477,2,B G
Colocharis,Kapala,L478,L478,1,H
Colocharis,Kapala,L481,L481,2,C D
Colocharis,Kapala,L482,L482,2,C D
Colocharis,Kapala,L483,L483,1,D
Colocharis,Kapala,L484,L484,1,H
Colocharis,Kapala,L48,L48,3,B G H
Colocharis,Kapala,L494,L494,1,G
Colocharis,Kapala,L4,L4,1,D
Colocharis,Kapala,L506,L506,2,G H
Colocharis,Kapala,L514,L514,1,D
Colocharis,Kapala,L515,L515,1,D
Colocharis,Kapala,L519,L519,2,A G
Colocharis,Kapala,L51,L51,2,C D
Colocharis,Kapala,L522,L522,1,G
Colocharis,Kapala,L524,L524,2,G H
Colocharis,Kapala,L529,L529,2,A G
Colocharis,Kapala,L542,L542,1,G
Colocharis,Kapala,L545,L545,3,A G H
Colocharis,Kapala,L546,L546,3,A G H
Colocharis,Kapala,L549,L549,2,A G
Colocharis,Kapala,L550,L550,2,A G
Colocharis,Kapala,L555,L555,1,G
Colocharis,Kapala,L556,L556,2,A G
Colocharis,Kapala,L557,L557,2,A G
Colocharis,Kapala,L558,L558,2,A G
Colocharis,Kapala,L569,L569,1,G
Colocharis,Kapala,L571,L571,3,A G H
Colocharis,Kapala,L573,L573,1,G
Colocharis,Kapala,L575,L575,2,A G
Colocharis,Kapala,L577,L577,2,D G
Colocharis,Kapala,L57,L57,2,A G
Colocharis,Kapala,L580,L580,1,G
Colocharis,Kapala,L582,L582,1,G
Colocharis,Kapala,L585,L585,2,G H
Colocharis,Kapala,L58,L58,1,H
Colocharis,Kapala,L590,L590,2,D G
Colocharis,Kapala,L591,L591,2,A G
Colocharis,Kapala,L595,L595,2,B G
Colocharis,Kapala,L596,L596,3,A G H
Colocharis,Kapala,L597,L597,1,G
Colocharis,Kapala,L600,L600,1,H
Colocharis,Kapala,L604,L604,2,G H
Colocharis,Kapala,L605,L605,2,A G
Colocharis,Kapala,L606,L606,1,G
Colocharis,Kapala,L610,L610,1,H
Colocharis,Kapala,L611,L611,1,G
Colocharis,Kapala,L620,L620,3,A G H
Colocharis,Kapala,L621,L621,1,D
Colocharis,Kapala,L622,L622,2,A G
Colocharis,Kapala,L625,L625,1,G
Colocharis,Kapala,L627,L627,1,G
Colocharis,Kapala,L630,L630,1,G
Colocharis,Kapala,L633,L633,2,C D
Colocharis,Kapala,L634,L634,2,A G
Colocharis,Kapala,L635,L635,2,A G
Colocharis,Kapala,L636,L636,2,A G
Colocharis,Kapala,L638,L638,2,G H
Colocharis,Kapala,L63,L63,1,G
Colocharis,Kapala,L640,L640,2,A G
Colocharis,Kapala,L647,L647,2,A G
Colocharis,Kapala,L648,L648,3,A G H
Colocharis,Kapala,L654,L654,2,C D
Colocharis,Kapala,L659,L659,1,G
Colocharis,Kapala,L661,L661,2,C D
Colocharis,Kapala,L663,L663,1,G
Colocharis,Kapala,L670,L670,1,A
Colocharis,Kapala,L672,L672,2,A G
Colocharis,Kapala,L675,L675,1,D
Colocharis,Kapala,L676,L676,3,C D G
Colocharis,Kapala,L678,L678,1,D
Colocharis,Kapala,L679,L679,2,A G
Colocharis,Kapala,L67,L67,1,A
Colocharis,Kapala,L680,L680,2,A G
Colocharis,Kapala,L681,L681,1,D
Colocharis,Kapala,L685,L685,3,A G H
Colocharis,Kapala,L689,L689,1,G
Colocharis,Kapala,L691,L691,1,G
Colocharis,Kapala,L693,L693,2,A G
Colocharis,Kapala,L694,L694,1,G
Colocharis,Kapala,L696,L696,1,G
Colocharis,Kapala,L698,L698,2,A G
Colocharis,Kapala,L705,L705,1,G
Colocharis,Kapala,L708,L708,1,D
Colocharis,Kapala,L70,L70,2,A G
Colocharis,Kapala,L710,L710,2,C D
Colocharis,Kapala,L712,L712,2,C D
Colocharis,Kapala,L714,L714,1,G
Colocharis,Kapala,L715,L715,1,G
Colocharis,Kapala,L717,L717,1,G
Colocharis,Kapala,L718,L718,2,C D
Colocharis,Kapala,L71,L71,1,D
Colocharis,Kapala,L723,L723,1,G
Colocharis,Kapala,L728,L728,1,G
Colocharis,Kapala,L729,L729,2,C D
Colocharis,Kapala,L72,L72,2,A G
Colocharis,Kapala,L730,L730,2,C D
Colocharis,Kapala,L731,L731,1,G
Colocharis,Kapala,L734,L734,2,A G
Colocharis,Kapala,L740,L740,1,G
Colocharis,Kapala,L741,L741,3,A G H
Colocharis,Kapala,L745,L745,2,C D
Colocharis,Kapala,L747,L747,1,G
Colocharis,Kapala,L749,L749,1,H
Colocharis,Kapala,L74,L74,1,G
Colocharis,Kapala,L751,L751,1,G
Colocharis,Kapala,L755,L755,3,A B G
Colocharis,Kapala,L759,L759,1,H
Colocharis,Kapala,L760,L760,1,A
Colocharis,Kapala,L762,L762,1,G
Colocharis,Kapala,L765,L765,2,G H
Colocharis,Kapala,L768,L768,2,A D
Colocharis,Kapala,L770,L770,1,G
Colocharis,Kapala,L774,L774,2,A G
Colocharis,Kapala,L779,L779,2,C D
Colocharis,Kapala,L780,L780,1,D
Colocharis,Kapala,L781,L781,2,A G
Colocharis,Kapala,L782,L782,1,G
Colocharis,Kapala,L783,L783,1,G
Colocharis,Kapala,L785,L785,1,D
Colocharis,Kapala,L794,L794,2,A G
Colocharis,Kapala,L801,L801,1,G
Colocharis,Kapala,L806,L806,2,G H
Colocharis,Kapala,L807,L807,2,A D
Colocharis,Kapala,L809,L809,1,G
Colocharis,Kapala,L80,L80,1,G
Colocharis,Kapala,L811,L811,1,G
Colocharis,Kapala,L814,L814,2,C D
Colocharis,Kapala,L817,L817,2,G H
Colocharis,Kapala,L818,L818,2,A G
Colocharis,Kapala,L81,L81,2,G H
Colocharis,Kapala,L824,L824,3,D G H
Colocharis,Kapala,L825,L825,2,A G
Colocharis,Kapala,L826,L826,1,G
Colocharis,Kapala,L829,L829,1,G
Colocharis,Kapala,L82,L82,2,G H
Colocharis,Kapala,L830,L830,1,G
Colocharis,Kapala,L831,L831,2,G H
Colocharis,Kapala,L839,L839,2,C D
Colocharis,Kapala,L840,L840,2,A G
Colocharis,Kapala,L841,L841,1,G
Colocharis,Kapala,L842,L842,2,C D
Colocharis,Kapala,L845,L845,2,A G
Colocharis,Kapala,L848,L848,2,A G
Colocharis,Kapala,L849,L849,2,C D
Colocharis,Kapala,L850,L850,2,A G
Colocharis,Kapala,L853,L853,2,A G
Colocharis,Kapala,L857,L857,1,G
Colocharis,Kapala,L858,L858,2,B G
Colocharis,Kapala,L85,L85,2,G H
Colocharis,Kapala,L867,L867,3,A G H
Colocharis,Kapala,L869,L869,3,A G H
Colocharis,Kapala,L874,L874,2,G H
Colocharis,Kapala,L880,L880,1,G
Colocharis,Kapala,L882,L882,1,G
Colocharis,Kapala,L883,L883,2,A G
Colocharis,Kapala,L886,L886,1,D
Colocharis,Kapala,L887,L887,2,A G
Colocharis,Kapala,L888,L888,1,G
Colocharis,Kapala,L889,L889,2,A G
Colocharis,Kapala,L890,L890,2,G H
Colocharis,Kapala,L891,L891,1,G
Colocharis,Kapala,L892,L892,2,A G
Colocharis,Kapala,L894,L894,2,C D
Colocharis,Kapala,L896,L896,2,A G
Colocharis,Kapala,L897,L897,2,A H
Colocharis,Kapala,L898,L898,2,A G
Colocharis,Kapala,L899,L899,2,B G
Colocharis,Kapala,L900,L900,2,B G
Colocharis,Kapala,L902,L902,1,G
Colocharis,Kapala,L903,L903,1,D
Colocharis,Kapala,L914,L914,3,A G H
Colocharis,Kapala,L915,L915,1,A
Colocharis,Kapala,L916,L916,2,G H
Colocharis,Kapala,L919,L919,1,D
Colocharis,Kapala,L91,L91,3,A G H
Colocharis,Kapala,L923,L923,2,A G
Colocharis,Kapala,L924,L924,1,G
Colocharis,Kapala,L927,L927,2,A G
Colocharis,Kapala,L928,L928,1,G
Colocharis,Kapala,L92,L92,3,A G H
Colocharis,Kapala,L930,L930,1,G
Colocharis,Kapala,L937,L937,1,B
Colocharis,Kapala,L938,L938,1,H
Colocharis,Kapala,L940,L940,1,A
Colocharis,Kapala,L941,L941,2,C D
Colocharis,Kapala,L942,L942,2,A G
Colocharis,Kapala,L948,L948,2,B G
Colocharis,Kapala,L94,L94,2,A G
Colocharis,Kapala,L954,L954,2,A G
Colocharis,Kapala,L957,L957,1,D
Colocharis,Kapala,L958,L958,1,G
Colocharis,Kapala,L959,L959,1,D
Colocharis,Kapala,L966,L966,1,G
Colocharis,Kapala,L967,L967,2,A H
Colocharis,Kapala,L971,L971,2,A G
Colocharis,Kapala,L972,L972,1,G
Colocharis,Kapala,L97,L97,1,G
Colocharis,Kapala,L983,L983,1,G
Colocharis,Kapala,L986,L986,1,D
Colocharis,Kapala,L988,L988,1,G
Colocharis,Kapala,L989,L989,1,G
Colocharis,Kapala,L98,L98,2,G H
Colocharis,Kapala,L990,L990,1,G
Colocharis,Kapala,L993,L993,1,G
Colocharis,Kapala,L995,L995,1,H
Colocharis,Kapala,L998,L998,2,A G
Aiolomorphus,Tetramesa,L1001,L1001,1,G
Aiolomorphus,Tetramesa,L1003,L1003,1,G
Aiolomorphus,Tetramesa,L1011,L1011,1,D
Aiolomorphus,Tetramesa,L1012,L1012,1,A
Aiolomorphus,Tetramesa,L1020,L1020,1,G
Aiolomorphus,Tetramesa,L1023,L1023,1,G
Aiolomorphus,Tetramesa,L1027,L1027,1,G
Aiolomorphus,Tetramesa,L1033,L1033,1,G
Aiolomorphus,Tetramesa,L1038,L1038,1,G
Aiolomorphus,Tetramesa,L105,L105,1,D
Aiolomorphus,Tetramesa,L107,L107,1,D
Aiolomorphus,Tetramesa,L110,L110,1,G
Aiolomorphus,Tetramesa,L114,L114,1,G
Aiolomorphus,Tetramesa,L115,L115,1,A
Aiolomorphus,Tetramesa,L116,L116,1,D
Aiolomorphus,Tetramesa,L117,L117,1,D
Aiolomorphus,Tetramesa,L120,L120,1,D
Aiolomorphus,Tetramesa,L121,L121,1,D
Aiolomorphus,Tetramesa,L123,L123,1,G
Aiolomorphus,Tetramesa,L126,L126,1,G
Aiolomorphus,Tetramesa,L128,L128,1,D
Aiolomorphus,Tetramesa,L129,L129,1,G
Aiolomorphus,Tetramesa,L12,L12,2,A G
Aiolomorphus,Tetramesa,L131,L131,1,G
Aiolomorphus,Tetramesa,L132,L132,1,G
Aiolomorphus,Tetramesa,L133,L133,1,D
Aiolomorphus,Tetramesa,L134,L134,1,D
Aiolomorphus,Tetramesa,L135,L135,1,G
Aiolomorphus,Tetramesa,L136,L136,1,G
Aiolomorphus,Tetramesa,L13,L13,1,G
Aiolomorphus,Tetramesa,L146,L146,1,G
Aiolomorphus,Tetramesa,L147,L147,1,G
Aiolomorphus,Tetramesa,L14,L14,1,G
Aiolomorphus,Tetramesa,L153,L153,1,G
Aiolomorphus,Tetramesa,L158,L158,1,D
Aiolomorphus,Tetramesa,L15,L15,2,A G
Aiolomorphus,Tetramesa,L160,L160,1,G
Aiolomorphus,Tetramesa,L162,L162,1,D
Aiolomorphus,Tetramesa,L163,L163,2,A D
Aiolomorphus,Tetramesa,L164,L164,1,A
Aiolomorphus,Tetramesa,L166,L166,1,G
Aiolomorphus,Tetramesa,L173,L173,2,A G
Aiolomorphus,Tetramesa,L188,L188,2,A G
Aiolomorphus,Tetramesa,L189,L189,1,G
Aiolomorphus,Tetramesa,L18,L18,1,D
Aiolomorphus,Tetramesa,L193,L193,1,G
Aiolomorphus,Tetramesa,L194,L194,1,G
Aiolomorphus,Tetramesa,L196,L196,1,D
Aiolomorphus,Tetramesa,L1,L1,1,G
Aiolomorphus,Tetramesa,L200,L200,1,D
Aiolomorphus,Tetramesa,L203,L203,1,D
Aiolomorphus,Tetramesa,L207,L207,1,G
Aiolomorphus,Tetramesa,L215,L215,1,G
Aiolomorphus,Tetramesa,L216,L216,1,D
Aiolomorphus,Tetramesa,L219,L219,1,G
Aiolomorphus,Tetramesa,L225,L225,2,A G
Aiolomorphus,Tetramesa,L229,L229,1,G
Aiolomorphus,Tetramesa,L232,L232,2,C D
Aiolomorphus,Tetramesa,L234,L234,2,C D
Aiolomorphus,Tetramesa,L23,L23,2,C D
Aiolomorphus,Tetramesa,L240,L240,1,D
Aiolomorphus,Tetramesa,L241,L241,1,G
Aiolomorphus,Tetramesa,L242,L242,1,G
Aiolomorphus,Tetramesa,L243,L243,1,G
Aiolomorphus,Tetramesa,L244,L244,1,D
Aiolomorphus,Tetramesa,L246,L246,1,G
Aiolomorphus,Tetramesa,L24,L24,2,A G
Aiolomorphus,Tetramesa,L252,L252,1,G
Aiolomorphus,Tetramesa,L253,L253,1,D
Aiolomorphus,Tetramesa,L254,L254,1,G
Aiolomorphus,Tetramesa,L257,L257,1,G
Aiolomorphus,Tetramesa,L258,L258,1,A
Aiolomorphus,Tetramesa,L259,L259,1,G
Aiolomorphus,Tetramesa,L25,L25,1,D
Aiolomorphus,Tetramesa,L260,L260,2,A G
Aiolomorphus,Tetramesa,L261,L261,1,G
Aiolomorphus,Tetramesa,L262,L262,1,A
Aiolomorphus,Tetramesa,L268,L268,1,A
Aiolomorphus,Tetramesa,L26,L26,1,D
Aiolomorphus,Tetramesa,L271,L271,1,D
Aiolomorphus,Tetramesa,L277,L277,1,D
Aiolomorphus,Tetramesa,L27,L27,1,G
Aiolomorphus,Tetramesa,L284,L284,1,D
Aiolomorphus,Tetramesa,L286,L286,1,G
Aiolomorphus,Tetramesa,L287,L287,1,G
Aiolomorphus,Tetramesa,L290,L290,1,D
Aiolomorphus,Tetramesa,L292,L292,1,D
Aiolomorphus,Tetramesa,L296,L296,1,G
Aiolomorphus,Tetramesa,L297,L297,1,D
Aiolomorphus,Tetramesa,L2,L2,1,G
Aiolomorphus,Tetramesa,L301,L301,1,G
Aiolomorphus,Tetramesa,L303,L303,1,D
Aiolomorphus,Tetramesa,L30,L30,1,G
Aiolomorphus,Tetramesa,L315,L315,1,G
Aiolomorphus,Tetramesa,L316,L316,1,H
Aiolomorphus,Tetramesa,L31,L31,1,D
Aiolomorphus,Tetramesa,L320,L320,1,G
Aiolomorphus,Tetramesa,L323,L323,1,G
Aiolomorphus,Tetramesa,L324,L324,1,D
Aiolomorphus,Tetramesa,L329,L329,1,D
Aiolomorphus,Tetramesa,L334,L334,2,A G
Aiolomorphus,Tetramesa,L347,L347,1,G
Aiolomorphus,Tetramesa,L348,L348,1,G
Aiolomorphus,Tetramesa,L34,L34,1,G
Aiolomorphus,Tetramesa,L350,L350,2,C D
Aiolomorphus,Tetramesa,L351,L351,1,A
Aiolomorphus,Tetramesa,L352,L352,2,D G
Aiolomorphus,Tetramesa,L353,L353,1,G
Aiolomorphus,Tetramesa,L355,L355,1,G
Aiolomorphus,Tetramesa,L356,L356,1,G
Aiolomorphus,Tetramesa,L357,L357,1,D
Aiolomorphus,Tetramesa,L358,L358,1,G
Aiolomorphus,Tetramesa,L359,L359,1,G
Aiolomorphus,Tetramesa,L35,L35,2,A G
Aiolomorphus,Tetramesa,L362,L362,1,G
Aiolomorphus,Tetramesa,L365,L365,1,G
Aiolomorphus,Tetramesa,L371,L371,1,D
Aiolomorphus,Tetramesa,L372,L372,1,G
