exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1001,L1001,,1265,,,37,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1001,L1001,,74,,,1,0,,,,,1.00E-31,456824,457012
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L1001,L1001,,1208,,,53,0,,,,,0.0,456675,456209
1,1,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,1,0,0,1,1,0,1,L1001,L1001,,461,,,6,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L1001,L1001,,461,,,6,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,0,1,L1001,L1001,,747,,,2,1,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L1001,L1001,,747,,,2,1,,,,,0.0,457060,457097
0,,Cales,Aphelinidae,,Proarescon,Mymaridae,I28984,I28992,5,.212,0.294,-0.082,0.721,6,1,11,2,7,3.162,D,1,1,1,1,0,0,1,1,L1003,L1003,,323,,,0,0,,,,,1.00E-172,456785,456713
1,,Psilochalcis,Chalcididae,1,Eusemion,Encyrtidae,I23982,I23983,3,3.40,0.158,3.242,0.046,3,1,8,1,9,2.0,G,1,0,1,1,0,0,0,1,L1003,L1003,,746,,,5,0,,,,,0.0,456854,456863
1,1,Eusemion,Encyrtidae,,Psilochalcis,Chalcididae,I23983,I23982,4,0.158,3.40,-3.242,0.046,3,1,9,1,8,2.0,D,1,1,1,1,0,0,0,1,L1003,L1003,,746,,,5,0,,,,,0.0,456863,456854
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L1003,L1003,,481,,,13,1,,,,,0.0,456675,456209
0,,Proarescon,Mymaridae,,Cales,Aphelinidae,I28992,I28984,4,0.294,.212,0.082,0.721,6,2,7,1,11,3.162,G,1,0,1,1,0,0,1,1,L1003,L1003,,323,,,0,0,,,,,4.00E-172,456713,456785
1,1,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,1,0,0,1,1,0,1,L1003,L1003,,863,,,38,5,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L1003,L1003,,863,,,38,5,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1003,L1003,,864,,,7,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1003,L1003,,864,,,7,0,,,,,0.0,456737,456215
0,,Perilampus,Perilampidae,,Burksilampus,Perilampidae,I12630,I16362,3,,,,,,2,0,5,9,7.616,G,1,1,0,1,0,0,0,1,L1004,L1004,,205,,,9,0,,,,,2.00E-91,456225,456773
0,,Lanthanomyia,Pteromalidae,,Proshizonotus,Pteromalidae,I24040,I23215,2,0.464,0.570,-0.106,0.814,3,6,6,0,8,,G,1,1,0,0,0,0,0,1,L1004,L1004,,76,,,2,0,,,,,1.00E-31,457618,456621
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1004,L1004,,681,,,2,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1004,L1004,,681,,,2,1,,,,,0.0,456737,456215
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,2,,4.32,,,,10,0,4,5,,G,1,1,0,0,0,0,0,1,L1005,L1005,,817,,,26,0,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,,Eurytoma,Eurytomidae,I24015,I8160,2,4.32,,,,3,4,5,10,0,,G,1,1,0,0,0,0,0,1,L1005,L1005,,817,,,26,0,,,,,0.0,457696,456255
0,,Systole,Eurytomidae,,Tetramesa,Eurytomidae,I21924,I21916,2,1.34,0.672,0.668,0.501,1,1,0,0,4,1.414,G,1,0,0,1,0,0,0,1,L1005,L1005,,954,,,45,1,,,,,0.0,457330,456675
0,,Tetramesa,Eurytomidae,,Systole,Eurytomidae,I21916,I21924,3,0.672,1.34,-0.668,0.501,1,0,4,1,0,1.414,G,1,1,0,1,0,0,0,1,L1005,L1005,,954,,,45,1,,,,,0.0,456675,457330
0,,Bootanomyia,Megastigmidae,,Megastigmus,Megastigmidae,I26440,I23231,2,2.92,fail,,,4,5,7,2,0,,G,1,1,0,0,0,0,0,1,L1005,L1005,,77,,,3,0,,,,,4.00E-30,456707,457065
0,,Megastigmus,Megastigmidae,,Bootanomyia,Megastigmidae,I24050,I26440,2,2.01,2.92,-0.91,0.688,3,7,4,5,7,,G,1,1,0,0,0,0,0,1,L1005,L1005,,77,,,2,0,,,,,6.00E-32,457065,456707
0,,Megastigmus,Megastigmidae,,Bootanomyia,Megastigmidae,I23231,I26440,2,fail,2.92,,,2,2,0,5,7,,G,1,1,0,0,0,0,0,1,L1005,L1005,,77,,,3,0,,,,,4.00E-30,457065,456707
1,1,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,1,0,0,1,1,0,1,L1005,L1005,,940,,,37,0,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L1005,L1005,,940,,,37,0,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1005,L1005,,1078,,,7,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1005,L1005,,1078,,,7,0,,,,,0.0,456737,456215
0,,Idarnes,Agaonidae,,Pseudidarnes,Agaonidae,I23252,I29052,2,5.56,7.8,-2.24,0.713,2,3,9,7,7,,G,1,1,0,0,0,0,0,1,L1006,L1006,,413,,,18,0,,,,,0.0,457381,458094
0,,Pseudidarnes,Agaonidae,,Idarnes,Agaonidae,I29052,I23252,2,7.8,5.56,2.24,0.713,6,7,7,3,9,,G,1,1,0,0,0,0,0,1,L1006,L1006,,413,,,18,0,,,,,0.0,458094,457381
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1006,L1006,,380,,,18,0,,,,,6.00E-174,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1006,L1006,,330,,,14,0,,,,,8.00E-153,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1006,L1006,,380,,,18,0,,,,,1.00E-173,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1006,L1006,,330,,,14,0,,,,,1.00E-152,456824,457012
0,,Bruchodape,Eurytomidae,,Tetramesa,Eurytomidae,I21915,I21916,3,1.18,0.672,0.508,0.569,1,0,3,0,4,0.0,G,1,1,0,1,0,0,0,1,L1006,L1006,,425,,,17,0,,,,,0.0,456759,456675
0,,Endobia,Eurytomidae,,Tetramesa,Eurytomidae,I21935,I21916,2,0.79,0.672,0.118,0.851,,6,1,0,4,,G,1,1,0,0,0,0,0,1,L1006,L1006,,422,,,12,0,,,,,0.0,457215,456675
0,,Masneroma,Eurytomidae,,Aiolomorphus,Eurytomidae,I24015,I21923,2,4.32,3.0,1.32,0.694,3,4,5,0,11,,G,1,1,0,0,0,0,0,1,L1006,L1006,,437,,,13,1,,,,,0.0,457696,456209
0,,Chrysolampus,Pteromalidae,,Idarnotorymus,Torymidae,I8165,I28994,3,,.566,,,,10,5,2,9,,G,1,1,1,0,0,0,0,1,L1006,L1006,,424,,,21,0,,,,,0.0,456943,457527
1,1,Spalangiopelta,Pteromalidae,,Grooca,Pteromalidae,I24055,I29048,3,0.369,3.94,-3.571,0.094,3,7,9,7,3,,G,1,1,0,0,1,1,0,1,L1006,L1006,,407,,,16,0,,,,,0.0,458206,457423
0,,Nepistenia,Pteromalidae,,Ormocerus,Pteromalidae,I27452,I24033,2,4.30,5.36,-1.06,0.802,5,7,4,5,11,,G,1,1,0,0,0,0,0,1,L1006,L1006,,421,,,21,0,,,,,0.0,456394,457512
0,,Coelocyba,Pteromalidae,,Lanthanomyia,Pteromalidae,I24020,I24040,3,0.452,0.464,-0.012,0.974,3,4,10,6,6,10.198,G,1,1,0,1,0,0,0,1,L1006,L1006,,406,,,19,0,,,,,0.0,457004,457618
0,,Lanthanomyia,Pteromalidae,,Coelocyba,Pteromalidae,I24040,I24020,3,0.464,0.452,0.012,0.974,3,6,6,4,10,10.198,G,1,1,0,1,0,0,0,1,L1006,L1006,,406,,,19,0,,,,,0.0,457618,457004
0,,Amerostenus,Pteromalidae,,Grooca,Pteromalidae,I27440,I29048,2,1.41,3.94,-2.53,0.358,5,6,3,7,3,,G,1,1,0,0,0,0,0,1,L1006,L1006,,408,,,18,0,,,,,0.0,456328,457423
0,,Hetreulophus,Pteromalidae,,Ogloblinisca,Pteromalidae,I23226,I8168,2,0.856,,,,2,1,7,10,8,,G,1,1,0,0,0,0,0,1,L1006,L1006,,428,,,20,1,,,,,0.0,457490,457883
1,,Zeala,Pteromalidae,1,Hetreulophus,Pteromalidae,I27457,I23226,3,3.92,0.856,3.064,0.218,5,7,9,1,7,,G,1,1,0,0,1,1,0,1,L1006,L1006,,406,,,15,0,,,,,0.0,458386,457490
1,1,Papuopsia,Pteromalidae,,Grooca,Pteromalidae,I26379,I29048,3,0.650,3.94,-3.29,0.165,4,0,6,7,3,,G,1,1,0,0,1,1,0,1,L1006,L1006,,410,,,18,0,,,,,0.0,457936,457423
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1006,L1006,,820,,,16,3,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L1006,L1006,,820,,,16,3,,,,,0.0,456737,456215
0,,Ormocerus,Pteromalidae,,Nepistenia,Pteromalidae,I24033,I27452,2,5.36,4.30,1.06,0.802,3,5,11,7,4,,G,1,1,0,0,0,0,0,1,L1006,L1006,,421,,,21,0,,,,,0.0,457512,456394
0,,Ogloblinisca,Pteromalidae,,Hetreulophus,Pteromalidae,I8168,I23226,2,,0.856,,,,10,8,1,7,,G,1,1,0,0,0,0,0,1,L1006,L1006,,428,,,20,1,,,,,0.0,457883,457490
0,,Protanaostigma,Tanaostigmatidae,,Endobia,Eurytomidae,I23220,I21935,3,0.444,0.79,-0.346,0.562,2,1,1,6,1,,G,1,1,1,0,0,0,0,1,L1006,L1006,,421,,,19,2,,,,,0.0,458084,457215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,G,1,1,0,0,0,0,0,1,L1006,L1006,,917,,,1,3,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,2,0.436,,,,2,1,4,10,11,,G,1,1,0,0,0,0,0,1,L1006,L1006,,917,,,1,3,,,,,0.0,457060,457097
0,,Adontomerus,Torymidae,,Microdontomerus,Torymidae,I29034,I29033,3,2.70,1.75,0.95,0.648,6,6,1,6,0,12.0,G,1,1,0,1,0,0,0,1,L1006,L1006,,423,,,19,0,,,,,0.0,456197,456422
0,,Idarnotorymus,Torymidae,,Chrysolampus,Pteromalidae,I28994,I8165,3,.566,,,,6,2,9,10,5,,G,1,1,1,0,0,0,0,1,L1006,L1006,,424,,,21,0,,,,,0.0,457527,456943
0,,Microdontomerus,Torymidae,,Macromesus,Pteromalidae,I29033,I23225,3,1.75,1.35,0.4,0.771,6,6,0,1,6,,G,1,1,1,0,0,0,0,1,L1006,L1006,,422,,,18,0,,,,,0.0,456422,457052
0,,Odopoia,Torymidae,,Idarnotorymus,Torymidae,I28991,I28994,3,.282,.566,-0.284,0.498,6,2,6,2,9,4.0,G,1,1,0,1,0,0,0,1,L1006,L1006,,408,,,20,0,,,,,0.0,456603,457527
0,,Centrodora,Aphelinidae,,Mesopeltita,Pteromalidae,I26390,I26387,5,0.142,0.196,-0.054,0.724,4,1,5,1,2,2.0,D,1,1,1,1,0,0,1,1,L1007,L1007,,340,,,0,0,,,,,0.0,456247,457310
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1007,L1007,,633,,,16,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,4,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,1,1,L1007,L1007,,55,,,0,0,,,,,2.00E-23,456824,457012
0,,Timioderus,Eucharitidae,,Australosema,Eucharitidae,I9733,I12626,3,,,,,,11,6,1,8,15.62,D,1,1,0,1,0,0,0,1,L1007,L1007,,742,,,32,0,,,,,0.0,457903,456610
0,,Anagrus,Mymaridae,,Rotoita,Rotoitidae,I27384,I27368,5,.120,failed,,,5,1,7,0,3,1.414,D,1,1,1,1,0,0,1,1,L1007,L1007,,293,,,0,0,,,,,3.00E-156,456351,458144
0,,Colotrechnus,Pteromalidae,,Cameronella,Pteromalidae,I21681,I29057,2,,6.18,,,0.5,4,3,8,0,,G,1,1,0,0,0,0,0,1,L1007,L1007,,197,,,7,0,,,,,1.00E-90,457013,456817
0,,Mesopeltita,Pteromalidae,,Centrodora,Aphelinidae,I26387,I26390,4,0.196,0.142,0.054,0.724,4,1,2,1,5,2.0,G,1,0,1,1,0,0,1,1,L1007,L1007,,340,,,0,0,,,,,0.0,457310,456247
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1007,L1007,,638,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1007,L1007,,638,,,2,0,,,,,0.0,456737,456215
0,,Homoporus,Pteromalidae,,Pteromalus,Pteromalidae,I21919,I23232,2,0.33,0.770,-0.44,0.429,1,0,7,2,1,,D,1,1,0,0,0,0,0,1,L1007,L1007,,856,,,33,5,,,,,0.0,456552,456793
0,,Rotoita,Rotoitidae,,Anagrus,Mymaridae,I27368,I27384,4,failed,.120,,,5,0,3,1,7,1.414,G,1,0,1,1,0,0,1,1,L1007,L1007,,293,,,0,0,,,,,8.00E-156,458144,456351
1,1,Centrodora,Aphelinidae,,Eutrichosomella,Aphelinidae,I26390,I26374,4,0.142,0.516,-0.374,0.275,4,1,5,0,1,1.414,D,1,1,0,1,0,0,1,1,L1008,L1008,,350,,,0,0,,,,,0.0,456247,456450
1,,Eutrichosomella,Aphelinidae,1,Centrodora,Aphelinidae,I26374,I26390,3,0.516,0.142,0.374,0.275,4,0,1,1,5,1.414,G,1,0,0,1,0,0,1,1,L1008,L1008,,350,,,0,0,,,,,0.0,456450,456247
0,,Savzdargia,Encyrtidae,,Erotolepsia,Pteromalidae,I27444,I21957,3,2.84,0.998,1.842,0.351,5,6,8,3,7,,G,1,1,1,0,0,0,0,1,L1008,L1008,,176,,,8,0,,,,,3.00E-77,456978,457275
0,,Orasema,Eucharitidae,,Leiosema,Eucharitidae,I21723,I16357,2,2.36,,,,0.5,7,9,5,4,,G,1,1,0,0,0,0,0,1,L1008,L1008,,186,,,8,0,,,,,1.00E-82,457291,457632
1,1,Calosota,Eupelmidae,,Agamerion,Pteromalidae,I24010,I26466,4,1.92,7.88,-5.96,0.244,3,4,0,7,9,,G,1,1,1,0,1,1,0,1,L1008,L1008,,176,,,8,0,,,,,2.00E-77,456387,456231
0,,Monacon,Perilampidae,,Steffanolampus,Perilampidae,I12629,I16359,3,,,,,,1,11,5,6,7.211,G,1,1,0,1,0,0,0,1,L1008,L1008,,187,,,9,0,,,,,1.00E-81,457762,458006
1,1,New genus,,,Masneroma,Eurytomidae,I23221,I24015,4,0.170,4.32,-4.15,0.039,2,1,2,4,5,,G,1,1,1,0,1,1,0,1,L1008,L1008,,176,,,6,0,,,,,2.00E-80,"",457696
0,,Cea,Pteromalidae,,Microdontomerus,Torymidae,I29013,I29033,4,0.912,1.75,-0.838,0.521,6,4,4,6,0,10.198,G,1,1,1,1,0,0,0,1,L1008,L1008,,178,,,7,0,,,,,4.00E-80,456841,456422
0,,Agamerion,Pteromalidae,,Nepistenia,Pteromalidae,I26466,I27452,2,7.88,4.30,3.58,0.546,4,7,9,7,4,,G,1,1,0,0,1,0,0,1,L1008,L1008,,181,,,6,1,,,,,4.00E-81,456231,456394
0,,Nepistenia,Pteromalidae,,Agamerion,Pteromalidae,I27452,I26466,2,4.30,7.88,-3.58,0.546,5,7,4,7,9,,G,1,1,0,0,1,0,0,1,L1008,L1008,,181,,,6,1,,,,,3.00E-81,456394,456231
0,,Erotolepsia,Pteromalidae,,Savzdargia,Encyrtidae,I21957,I27444,3,0.998,2.84,-1.842,0.351,1,3,7,6,8,,G,1,1,1,0,0,0,0,1,L1008,L1008,,176,,,8,0,,,,,2.00E-77,457275,456978
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1008,L1008,,734,,,10,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1008,L1008,,734,,,10,1,,,,,0.0,456737,456215
0,,Semiotellus,Pteromalidae,,Systasis,Pteromalidae,I23251,I26459,2,0.304,1.01,-0.706,0.301,2,3,8,7,2,,G,1,1,0,0,0,0,0,1,L1008,L1008,,181,,,9,0,,,,,2.00E-78,456930,456564
0,,Systasis,Pteromalidae,,Semiotellus,Pteromalidae,I26459,I23251,2,1.01,0.304,0.706,0.301,4,7,2,3,8,,G,1,1,0,0,0,0,0,1,L1008,L1008,,181,,,9,0,,,,,2.00E-78,456564,456930
0,,Odopoia,Torymidae,,Cea,Pteromalidae,I28991,I29013,4,.282,0.912,-0.63,0.309,6,2,6,4,4,6.325,G,1,1,1,1,0,0,0,1,L1008,L1008,,178,,,8,0,,,,,2.00E-78,456603,456841
1,,Pleistodontes,Agaonidae,1,Coccophagus,Aphelinidae,I23965,I23969,3,7.44,0.722,6.718,0.097,3,0,3,0,7,0.0,G,1,0,1,1,0,0,0,1,L1009,L1009,,336,,,1,0,,,,,4.00E-178,456235,456125
1,1,Coccophagus,Aphelinidae,,Pleistodontes,Agaonidae,I23969,I23965,4,0.722,7.44,-6.718,0.097,3,0,7,0,3,0.0,D,1,1,1,1,0,0,0,1,L1009,L1009,,336,,,1,0,,,,,2.00E-178,456125,456235
0,,Savzdargia,Encyrtidae,,Chrysomalla,Pteromalidae,I27444,I21680,3,2.84,2.206,0.634,0.777,5,6,8,4,2,,G,1,1,1,0,0,0,0,1,L1009,L1009,,91,,,3,1,,,,,3.00E-36,456978,456957
1,1,Euryischia,Eriaporidae,,Zeala,Pteromalidae,I23222,I27457,4,0.182,3.92,-3.738,0.046,2,1,3,7,9,,G,1,1,1,0,1,1,0,1,L1009,L1009,,136,,,5,0,,,,,5.00E-60,457328,458386
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1009,L1009,,289,,,8,0,,,,,4.00E-140,456824,457012
0,,Chrysocharis,Eulophidae,,Neochrysocharis,Eulophidae,I23227,I27408,2,0.842,0.308,0.534,0.366,2,1,8,3,7,,G,1,1,0,0,0,0,0,1,L1009,L1009,,201,,,6,1,,,,,2.00E-92,456149,456151
0,,Neochrysocharis,Eulophidae,,Chrysocharis,Eulophidae,I27408,I23227,2,0.308,0.842,-0.534,0.366,5,3,7,1,8,,G,1,1,0,0,0,0,0,1,L1009,L1009,,201,,,6,1,,,,,1.00E-92,456151,456149
1,,Austrophotismus,Eurytomidae,1,Hockeria,Chalcididae,I21640,I21678,4,2.488,0.291,2.197,0.117,0.5,0,11,4,1,5.657,G,1,1,1,1,0,0,0,1,L1009,L1009,,94,,,2,1,,,,,2.00E-39,456616,456222
1,,Megastigmus,Megastigmidae,1,Oligosita,Trichogrammatidae,I24050,I24053,4,2.01,0.0732,1.937,0.036,3,7,4,7,7,14.0,G,1,0,1,1,0,0,1,1,L1009,L1009,,349,,,0,0,,,,,0.0,457065,456851
1,1,Cea,Pteromalidae,,Zeala,Pteromalidae,I29013,I27457,3,0.912,3.92,-3.008,0.233,6,4,4,7,9,,G,1,1,0,0,1,1,0,1,L1009,L1009,,133,,,6,0,,,,,1.00E-56,456841,458386
0,,Parepistenia,Pteromalidae,,Epistenia,Pteromalidae,I27418,I23214,2,0.312,0.864,-0.552,0.361,5,4,5,0,7,,G,1,1,0,0,0,0,0,1,L1009,L1009,,134,,,6,0,,,,,2.00E-57,457251,456904
1,,nr Bofuria,,1,Chiloe,Rotoitidae,I24041,I24042,4,1.03,0.109,0.921,0.106,3,6,7,6,8,12.0,G,1,0,1,1,0,0,1,1,L1009,L1009,,344,,,0,0,,,,,0.0,"",456934
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1009,L1009,,609,,,13,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1009,L1009,,609,,,13,1,,,,,0.0,456737,456215
