query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Lanthanomyia,Proshizonotus,Pteromalidae,Pteromalidae,I24040,I23215,,1,1,3,6,6,0,8,,0.464,0.570,-0.10599999999999993,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1004,L1004,,76,,,2,0,,,,,1.00E-31,457618,456621
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1004,L1004,,681,,,2,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1004,L1004,,681,,,2,1,,,,,0.0,456737,456215
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1005,L1005,,817,,,26,0,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,1,1,3,4,5,10,0,,4.32,,4.32,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1005,L1005,,817,,,26,0,,,,,0.0,457696,456255
Systole,Tetramesa,Eurytomidae,Eurytomidae,I21924,I21916,,,0,1,1,0,0,4,1.414,1.34,0.672,0.668,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1005,L1005,,954,,,45,1,,,,,0.0,457330,456675
Tetramesa,Systole,Eurytomidae,Eurytomidae,I21916,I21924,,1,1,1,0,4,1,0,1.414,0.672,1.34,-0.668,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1005,L1005,,954,,,45,1,,,,,0.0,456675,457330
Bootanomyia,Megastigmus,Megastigmidae,Megastigmidae,I26440,I23231,,,0,4,5,7,2,0,,2.92,fail,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1005,L1005,,77,,,3,0,,,,,4.00E-30,456707,457065
Megastigmus,Bootanomyia,Megastigmidae,Megastigmidae,I24050,I26440,,1,1,3,7,4,5,7,,2.01,2.92,-0.9100000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1005,L1005,,77,,,2,0,,,,,6.00E-32,457065,456707
Megastigmus,Bootanomyia,Megastigmidae,Megastigmidae,I23231,I26440,,,0,2,2,0,5,7,,fail,2.92,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1005,L1005,,77,,,3,0,,,,,4.00E-30,457065,456707
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1005,L1005,,940,,,37,0,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1005,L1005,,940,,,37,0,,,,,0.0,458386,457369
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1005,L1005,,1078,,,7,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1005,L1005,,1078,,,7,0,,,,,0.0,456737,456215
Idarnes,Pseudidarnes,Agaonidae,Agaonidae,I23252,I29052,,1,1,2,3,9,7,7,,5.56,7.8,-2.24,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,413,,,18,0,,,,,0.0,457381,458094
Pseudidarnes,Idarnes,Agaonidae,Agaonidae,I29052,I23252,,1,1,6,7,7,3,9,,7.8,5.56,2.24,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,413,,,18,0,,,,,0.0,458094,457381
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,380,,,18,0,,,,,6.00E-174,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,330,,,14,0,,,,,8.00E-153,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,380,,,18,0,,,,,1.00E-173,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,330,,,14,0,,,,,1.00E-152,456824,457012
Bruchodape,Tetramesa,Eurytomidae,Eurytomidae,I21915,I21916,,1,1,1,0,3,0,4,0.0,1.18,0.672,0.5079999999999999,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,425,,,17,0,,,,,0.0,456759,456675
Endobia,Tetramesa,Eurytomidae,Eurytomidae,I21935,I21916,,1,1,,6,1,0,4,,0.79,0.672,0.118,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,422,,,12,0,,,,,0.0,457215,456675
Masneroma,Aiolomorphus,Eurytomidae,Eurytomidae,I24015,I21923,,1,1,3,4,5,0,11,,4.32,3.0,1.3200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,437,,,13,1,,,,,0.0,457696,456209
Chrysolampus,Idarnotorymus,Pteromalidae,Torymidae,I8165,I28994,,,0,,10,5,2,9,,,.566,-0.566,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,424,,,21,0,,,,,0.0,456943,457527
Spalangiopelta,Grooca,Pteromalidae,Pteromalidae,I24055,I29048,,,0,3,7,9,7,3,,0.369,3.94,-3.5709999999999997,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1006,L1006,,407,,,16,0,,,,,0.0,458206,457423
Nepistenia,Ormocerus,Pteromalidae,Pteromalidae,I27452,I24033,,1,1,5,7,4,5,11,,4.30,5.36,-1.0600000000000005,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,421,,,21,0,,,,,0.0,456394,457512
Coelocyba,Lanthanomyia,Pteromalidae,Pteromalidae,I24020,I24040,,1,1,3,4,10,6,6,10.198,0.452,0.464,-0.01200000000000001,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,406,,,19,0,,,,,0.0,457004,457618
Lanthanomyia,Coelocyba,Pteromalidae,Pteromalidae,I24040,I24020,,1,1,3,6,6,4,10,10.198,0.464,0.452,0.01200000000000001,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,406,,,19,0,,,,,0.0,457618,457004
Amerostenus,Grooca,Pteromalidae,Pteromalidae,I27440,I29048,,,0,5,6,3,7,3,,1.41,3.94,-2.5300000000000002,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,408,,,18,0,,,,,0.0,456328,457423
Hetreulophus,Ogloblinisca,Pteromalidae,Pteromalidae,I23226,I8168,,1,1,2,1,7,10,8,,0.856,,0.856,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,428,,,20,1,,,,,0.0,457490,457883
Zeala,Hetreulophus,Pteromalidae,Pteromalidae,I27457,I23226,,1,1,5,7,9,1,7,,3.92,0.856,3.064,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1006,L1006,,406,,,15,0,,,,,0.0,458386,457490
Papuopsia,Grooca,Pteromalidae,Pteromalidae,I26379,I29048,,,0,4,0,6,7,3,,0.650,3.94,-3.29,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1006,L1006,,410,,,18,0,,,,,0.0,457936,457423
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1006,L1006,,820,,,16,3,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1006,L1006,,820,,,16,3,,,,,0.0,456737,456215
Ormocerus,Nepistenia,Pteromalidae,Pteromalidae,I24033,I27452,,1,1,3,5,11,7,4,,5.36,4.30,1.0600000000000005,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,421,,,21,0,,,,,0.0,457512,456394
Ogloblinisca,Hetreulophus,Pteromalidae,Pteromalidae,I8168,I23226,,,0,,10,8,1,7,,,0.856,-0.856,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,428,,,20,1,,,,,0.0,457883,457490
Protanaostigma,Endobia,Tanaostigmatidae,Eurytomidae,I23220,I21935,,1,1,2,1,1,6,1,,0.444,0.79,-0.34600000000000003,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,421,,,19,2,,,,,0.0,458084,457215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1006,L1006,,917,,,1,3,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,917,,,1,3,,,,,0.0,457060,457097
Adontomerus,Microdontomerus,Torymidae,Torymidae,I29034,I29033,,1,1,6,6,1,6,0,12.0,2.70,1.75,0.9500000000000002,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,423,,,19,0,,,,,0.0,456197,456422
Idarnotorymus,Chrysolampus,Torymidae,Pteromalidae,I28994,I8165,,1,1,6,2,9,10,5,,.566,,0.566,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L1006,L1006,,424,,,21,0,,,,,0.0,457527,456943
Microdontomerus,Macromesus,Torymidae,Pteromalidae,I29033,I23225,,1,1,6,6,0,1,6,,1.75,1.35,0.3999999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,422,,,18,0,,,,,0.0,456422,457052
Odopoia,Idarnotorymus,Torymidae,Torymidae,I28991,I28994,,,0,6,2,6,2,9,4.0,.282,.566,-0.284,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1006,L1006,,408,,,20,0,,,,,0.0,456603,457527
Centrodora,Mesopeltita,Aphelinidae,Pteromalidae,I26390,I26387,,1,1,4,1,5,1,2,2.0,0.142,0.196,-0.05400000000000002,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1007,L1007,,340,,,0,0,,,,,0.0,456247,457310
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1007,L1007,,633,,,16,0,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L1007,L1007,,55,,,0,0,,,,,2.00E-23,456824,457012
Timioderus,Australosema,Eucharitidae,Eucharitidae,I9733,I12626,,,0,,11,6,1,8,15.62,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1007,L1007,,742,,,32,0,,,,,0.0,457903,456610
Anagrus,Rotoita,Mymaridae,Rotoitidae,I27384,I27368,,,0,5,1,7,0,3,1.414,.120,failed,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1007,L1007,,293,,,0,0,,,,,3.00E-156,456351,458144
Colotrechnus,Cameronella,Pteromalidae,Pteromalidae,I21681,I29057,,,0,0.5,4,3,8,0,,,6.18,-6.18,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1007,L1007,,197,,,7,0,,,,,1.00E-90,457013,456817
Mesopeltita,Centrodora,Pteromalidae,Aphelinidae,I26387,I26390,,1,1,4,1,2,1,5,2.0,0.196,0.142,0.05400000000000002,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1007,L1007,,340,,,0,0,,,,,0.0,457310,456247
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1007,L1007,,638,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1007,L1007,,638,,,2,0,,,,,0.0,456737,456215
Homoporus,Pteromalus,Pteromalidae,Pteromalidae,I21919,I23232,,,0,1,0,7,2,1,,0.33,0.770,-0.44,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1007,L1007,,856,,,33,5,,,,,0.0,456552,456793
Rotoita,Anagrus,Rotoitidae,Mymaridae,I27368,I27384,,,0,5,0,3,1,7,1.414,failed,.120,,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1007,L1007,,293,,,0,0,,,,,8.00E-156,458144,456351
Centrodora,Eutrichosomella,Aphelinidae,Aphelinidae,I26390,I26374,,,0,4,1,5,0,1,1.414,0.142,0.516,-0.374,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L1008,L1008,,350,,,0,0,,,,,0.0,456247,456450
Eutrichosomella,Centrodora,Aphelinidae,Aphelinidae,I26374,I26390,,1,1,4,0,1,1,5,1.414,0.516,0.142,0.374,G,1,0,0,1,0,1,3,1,todo_predicted_contaminant,L1008,L1008,,350,,,0,0,,,,,0.0,456450,456247
Savzdargia,Erotolepsia,Encyrtidae,Pteromalidae,I27444,I21957,,1,1,5,6,8,3,7,,2.84,0.998,1.8419999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1008,L1008,,176,,,8,0,,,,,3.00E-77,456978,457275
Orasema,Leiosema,Eucharitidae,Eucharitidae,I21723,I16357,,1,1,0.5,7,9,5,4,,2.36,,2.36,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L1008,L1008,,186,,,8,0,,,,,1.00E-82,457291,457632
Calosota,Agamerion,Eupelmidae,Pteromalidae,I24010,I26466,,,0,3,4,0,7,9,,1.92,7.88,-5.96,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L1008,L1008,,176,,,8,0,,,,,2.00E-77,456387,456231
Monacon,Steffanolampus,Perilampidae,Perilampidae,I12629,I16359,,,0,,1,11,5,6,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1008,L1008,,187,,,9,0,,,,,1.00E-81,457762,458006
New genus,Masneroma,,Eurytomidae,I23221,I24015,,,0,2,1,2,4,5,,0.170,4.32,-4.15,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L1008,L1008,,176,,,6,0,,,,,2.00E-80,"",457696
Cea,Microdontomerus,Pteromalidae,Torymidae,I29013,I29033,,1,1,6,4,4,6,0,10.198,0.912,1.75,-0.838,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1008,L1008,,178,,,7,0,,,,,4.00E-80,456841,456422
Agamerion,Nepistenia,Pteromalidae,Pteromalidae,I26466,I27452,,1,1,4,7,9,7,4,,7.88,4.30,3.58,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1008,L1008,,181,,,6,1,,,,,4.00E-81,456231,456394
Nepistenia,Agamerion,Pteromalidae,Pteromalidae,I27452,I26466,,1,1,5,7,4,7,9,,4.30,7.88,-3.58,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1008,L1008,,181,,,6,1,,,,,3.00E-81,456394,456231
Erotolepsia,Savzdargia,Pteromalidae,Encyrtidae,I21957,I27444,,,0,1,3,7,6,8,,0.998,2.84,-1.8419999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1008,L1008,,176,,,8,0,,,,,2.00E-77,457275,456978
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1008,L1008,,734,,,10,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1008,L1008,,734,,,10,1,,,,,0.0,456737,456215
Semiotellus,Systasis,Pteromalidae,Pteromalidae,I23251,I26459,,,0,2,3,8,7,2,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1008,L1008,,181,,,9,0,,,,,2.00E-78,456930,456564
Systasis,Semiotellus,Pteromalidae,Pteromalidae,I26459,I23251,,1,1,4,7,2,3,8,,1.01,0.304,0.706,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L1008,L1008,,181,,,9,0,,,,,2.00E-78,456564,456930
Odopoia,Cea,Torymidae,Pteromalidae,I28991,I29013,,,0,6,2,6,4,4,6.325,.282,0.912,-0.6300000000000001,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1008,L1008,,178,,,8,0,,,,,2.00E-78,456603,456841
Pleistodontes,Coccophagus,Agaonidae,Aphelinidae,I23965,I23969,,1,1,3,0,3,0,7,0.0,7.44,0.722,6.718,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L1009,L1009,,336,,,1,0,,,,,4.00E-178,456235,456125
Coccophagus,Pleistodontes,Aphelinidae,Agaonidae,I23969,I23965,,,0,3,0,7,0,3,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1009,L1009,,336,,,1,0,,,,,2.00E-178,456125,456235
Savzdargia,Chrysomalla,Encyrtidae,Pteromalidae,I27444,I21680,,1,1,5,6,8,4,2,,2.84,2.206,0.6339999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1009,L1009,,91,,,3,1,,,,,3.00E-36,456978,456957
Euryischia,Zeala,Eriaporidae,Pteromalidae,I23222,I27457,,,0,2,1,3,7,9,,0.182,3.92,-3.738,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L1009,L1009,,136,,,5,0,,,,,5.00E-60,457328,458386
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1009,L1009,,289,,,8,0,,,,,4.00E-140,456824,457012
Chrysocharis,Neochrysocharis,Eulophidae,Eulophidae,I23227,I27408,,1,1,2,1,8,3,7,,0.842,0.308,0.534,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1009,L1009,,201,,,6,1,,,,,2.00E-92,456149,456151
