exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1001,L1001,,1265,1596,1500,37,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1001,L1001,,74,1596,1500,1,0,,,,,1.00E-31,456824,457012
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L1001,L1001,,1208,1228,1408,53,0,,,,,0.0,456675,456209
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,0,0,0,1,1,0,0,1,L1001,L1001,,461,625,672,6,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,0,0,0,1,1,0,0,1,L1001,L1001,,461,672,625,6,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L1001,L1001,,747,747,1343,2,1,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L1001,L1001,,747,1343,747,2,1,,,,,0.0,457060,457097
0,,Cales,Aphelinidae,Calesinae,,Proarescon,Mymaridae,,I28984,I28992,6,.212,0.294,-0.082,0.721,6,6,1,11,2,7,3.162,D,1,1,1,1,1,0,0,1,0,1,L1003,L1003,,323,323,989,0,0,,,,,1.00E-172,456785,456713
1,,Psilochalcis,Chalcididae,Haltichellinae,1,Eusemion,Encyrtidae,Encyrtinae,I23982,I23983,6,3.40,0.158,3.242,0.046,3,3,1,8,1,9,2.0,G,1,1,1,1,1,0,0,0,1,1,L1003,L1003,,746,932,746,5,0,,,,,0.0,456854,456863
1,1,Eusemion,Encyrtidae,Encyrtinae,,Psilochalcis,Chalcididae,Haltichellinae,I23983,I23982,6,0.158,3.40,-3.242,0.046,3,3,1,9,1,8,2.0,D,1,1,1,1,1,0,0,0,1,1,L1003,L1003,,746,746,932,5,0,,,,,0.0,456863,456854
0,,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,4,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,0,0,1,0,0,0,1,1,L1003,L1003,,481,595,946,13,1,,,,,0.0,456675,456209
0,,Proarescon,Mymaridae,,,Cales,Aphelinidae,Calesinae,I28992,I28984,6,0.294,.212,0.082,0.721,6,6,2,7,1,11,3.162,G,1,1,1,1,1,0,0,1,0,1,L1003,L1003,,323,989,323,0,0,,,,,4.00E-172,456713,456785
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L1003,L1003,,863,1007,968,38,5,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L1003,L1003,,863,968,1007,38,5,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1003,L1003,,864,1108,864,7,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1003,L1003,,864,864,1108,7,0,,,,,0.0,456737,456215
0,,Perilampus,Perilampidae,Perilampinae,,Burksilampus,Perilampidae,Perilampinae,I12630,I16362,2,,,,,,,2,0,5,9,,G,1,1,0,0,0,0,0,0,0,1,L1004,L1004,,205,1364,1347,9,0,,,,,2.00E-91,456225,456773
0,,Lanthanomyia,Pteromalidae,Coelocybinae,,Proshizonotus,Pteromalidae,Cleonyminae,I24040,I23215,3,0.464,0.570,-0.106,0.814,3,2,6,6,0,8,,G,1,1,0,1,0,0,0,0,0,1,L1004,L1004,,76,779,1122,2,0,,,,,1.00E-31,457618,456621
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1004,L1004,,681,1287,680,2,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1004,L1004,,681,680,1287,2,1,,,,,0.0,456737,456215
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L1005,L1005,,817,863,908,26,0,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,2,4.32,,,,3,,4,5,10,0,,G,1,1,0,0,0,0,0,0,0,1,L1005,L1005,,817,908,863,26,0,,,,,0.0,457696,456255
0,,Systole,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21924,I21916,4,1.34,0.672,0.668,0.501,1,1,1,0,0,4,1.414,G,1,1,1,0,1,0,0,0,0,1,L1005,L1005,,954,1130,985,45,1,,,,,0.0,457330,456675
0,,Tetramesa,Eurytomidae,Eurytominae,,Systole,Eurytomidae,Eurytominae,I21916,I21924,4,0.672,1.34,-0.668,0.501,1,1,0,4,1,0,1.414,G,1,1,1,0,1,0,0,0,0,1,L1005,L1005,,954,985,1130,45,1,,,,,0.0,456675,457330
0,,Bootanomyia,Megastigmidae,,,Megastigmus,Megastigmidae,,I26440,I23231,2,2.92,fail,,,4,2,5,7,2,0,,G,1,1,0,0,0,0,0,0,0,1,L1005,L1005,,77,1671,1437,3,0,,,,,4.00E-30,456707,457065
0,,Megastigmus,Megastigmidae,,,Bootanomyia,Megastigmidae,,I24050,I26440,3,2.01,2.92,-0.91,0.688,3,4,7,4,5,7,,G,1,1,0,0,0,0,0,0,0,1,L1005,L1005,,77,1039,1671,2,0,,,,,6.00E-32,457065,456707
0,,Megastigmus,Megastigmidae,,,Bootanomyia,Megastigmidae,,I23231,I26440,2,fail,2.92,,,2,4,2,0,5,7,,G,1,1,0,0,0,0,0,0,0,1,L1005,L1005,,77,1437,1671,3,0,,,,,4.00E-30,457065,456707
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L1005,L1005,,940,1067,1122,37,0,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L1005,L1005,,940,1122,1067,37,0,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1005,L1005,,1078,1288,1078,7,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1005,L1005,,1078,1078,1288,7,0,,,,,0.0,456737,456215
0,,Idarnes,Agaonidae,Sycophaginae,,Pseudidarnes,Agaonidae,Sycophaginae,I23252,I29052,2,5.56,7.8,-2.24,0.713,2,6,3,9,7,7,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,413,948,880,18,0,,,,,0.0,457381,458094
0,,Pseudidarnes,Agaonidae,Sycophaginae,,Idarnes,Agaonidae,Sycophaginae,I29052,I23252,2,7.8,5.56,2.24,0.713,6,2,7,7,3,9,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,413,880,948,18,0,,,,,0.0,458094,457381
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,380,814,1439,18,0,,,,,6.00E-174,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,330,814,1439,14,0,,,,,8.00E-153,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,380,1439,814,18,0,,,,,1.00E-173,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,330,1439,814,14,0,,,,,1.00E-152,456824,457012
0,,Bruchodape,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21915,I21916,4,1.18,0.672,0.508,0.569,1,1,0,3,0,4,0.0,G,1,1,0,0,1,0,0,0,1,1,L1006,L1006,,425,713,1074,17,0,,,,,0.0,456759,456675
0,,Endobia,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21935,I21916,2,0.79,0.672,0.118,0.851,,1,6,1,0,4,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,422,1180,1074,12,0,,,,,0.0,457215,456675
0,,Masneroma,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I24015,I21923,3,4.32,3.0,1.32,0.694,3,1,4,5,0,11,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,437,877,908,13,1,,,,,0.0,457696,456209
0,,Chrysolampus,Perilampidae,Chrysolampinae,,Idarnotorymus,Torymidae,Erimerinae,I8165,I28994,3,,.566,,,,6,10,5,2,9,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,424,1153,931,21,0,,,,,0.0,456943,457527
0,,Spalangiopelta,Pteromalidae,Ceinae,,Grooca,Pteromalidae,Cleonyminae,I24055,I29048,4,0.369,3.94,-3.571,0.094,3,6,7,9,7,3,,G,1,1,0,1,0,1,1,0,0,1,L1006,L1006,,407,900,1154,16,0,,,,,0.0,458206,457423
0,,Nepistenia,Pteromalidae,Cleonyminae,,Ormocerus,Pteromalidae,Ormocerinae,I27452,I24033,3,4.30,5.36,-1.06,0.802,5,3,7,4,5,11,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,421,946,844,21,0,,,,,0.0,456394,457512
0,,Coelocyba,Pteromalidae,Coelocybinae,,Lanthanomyia,Pteromalidae,Coelocybinae,I24020,I24040,3,0.452,0.464,-0.012,0.974,3,3,4,10,6,6,10.198,G,1,1,0,0,1,0,0,0,0,1,L1006,L1006,,406,921,943,19,0,,,,,0.0,457004,457618
0,,Lanthanomyia,Pteromalidae,Coelocybinae,,Coelocyba,Pteromalidae,Coelocybinae,I24040,I24020,3,0.464,0.452,0.012,0.974,3,3,6,6,4,10,10.198,G,1,1,0,0,1,0,0,0,0,1,L1006,L1006,,406,943,921,19,0,,,,,0.0,457618,457004
0,,Amerostenus,Pteromalidae,Colotrechninae,,Grooca,Pteromalidae,Cleonyminae,I27440,I29048,4,1.41,3.94,-2.53,0.358,5,6,6,3,7,3,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,408,1001,1154,18,0,,,,,0.0,456328,457423
0,,Hetreulophus,Pteromalidae,Colotrechninae,,Ogloblinisca,Pteromalidae,Pteromalinae,I23226,I8168,3,0.856,,,,2,,1,7,10,8,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,428,865,940,20,1,,,,,0.0,457490,457883
0,,Zeala,Pteromalidae,Colotrechninae,,Hetreulophus,Pteromalidae,Colotrechninae,I27457,I23226,3,3.92,0.856,3.064,0.218,5,2,7,9,1,7,,G,1,1,0,0,0,1,1,0,0,1,L1006,L1006,,406,913,865,15,0,,,,,0.0,458386,457490
0,,Papuopsia,Pteromalidae,Erotolepsiinae,,Grooca,Pteromalidae,Cleonyminae,I26379,I29048,4,0.650,3.94,-3.29,0.165,4,6,0,6,7,3,,G,1,1,0,1,0,1,1,0,0,1,L1006,L1006,,410,1023,1154,18,0,,,,,0.0,457936,457423
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1006,L1006,,820,878,848,16,3,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L1006,L1006,,820,848,878,16,3,,,,,0.0,456737,456215
0,,Ormocerus,Pteromalidae,Ormocerinae,,Nepistenia,Pteromalidae,Cleonyminae,I24033,I27452,3,5.36,4.30,1.06,0.802,3,5,5,11,7,4,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,421,844,946,21,0,,,,,0.0,457512,456394
0,,Ogloblinisca,Pteromalidae,Pteromalinae,,Hetreulophus,Pteromalidae,Colotrechninae,I8168,I23226,3,,0.856,,,,2,10,8,1,7,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,428,940,865,20,1,,,,,0.0,457883,457490
0,,Protanaostigma,Tanaostigmatidae,,,Endobia,Eurytomidae,Eurytominae,I23220,I21935,4,0.444,0.79,-0.346,0.562,2,,1,1,6,1,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,421,946,1180,19,2,,,,,0.0,458084,457215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,2,,0.436,,,,2,10,11,1,4,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,917,1077,1036,1,3,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,2,0.436,,,,2,,1,4,10,11,,G,1,1,0,0,0,0,0,0,0,1,L1006,L1006,,917,1036,1077,1,3,,,,,0.0,457060,457097
0,,Adontomerus,Torymidae,Erimerinae,,Microdontomerus,Torymidae,Erimerinae,I29034,I29033,4,2.70,1.75,0.95,0.648,6,6,6,1,6,0,12.0,G,1,1,0,0,1,0,0,0,1,1,L1006,L1006,,423,1184,1272,19,0,,,,,0.0,456197,456422
0,,Idarnotorymus,Torymidae,Erimerinae,,Chrysolampus,Perilampidae,Chrysolampinae,I28994,I8165,3,.566,,,,6,,2,9,10,5,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,424,931,1153,21,0,,,,,0.0,457527,456943
0,,Microdontomerus,Torymidae,Erimerinae,,Macromesus,Pteromalidae,Macromesinae,I29033,I23225,3,1.75,1.35,0.4,0.771,6,2,6,0,1,6,,G,1,1,0,1,0,0,0,0,0,1,L1006,L1006,,422,1272,993,18,0,,,,,0.0,456422,457052
1,1,Odopoia,Torymidae,Toryminae,,Idarnotorymus,Torymidae,Erimerinae,I28991,I28994,5,.282,.566,-0.284,0.498,6,6,2,6,2,9,4.0,G,1,1,0,1,1,0,0,0,1,1,L1006,L1006,,408,685,931,20,0,,,,,0.0,456603,457527
0,,Centrodora,Aphelinidae,Aphelininae,,Mesopeltita,Pteromalidae,Eunotinae,I26390,I26387,7,0.142,0.196,-0.054,0.724,4,4,1,5,1,2,2.0,D,1,1,1,1,1,0,0,1,1,1,L1007,L1007,,340,340,850,0,0,,,,,0.0,456247,457310
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1007,L1007,,633,687,1144,16,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,1,0,1,L1007,L1007,,55,687,1144,0,0,,,,,2.00E-23,456824,457012
0,,Timioderus,Eucharitidae,Oraseminae,,Australosema,Eucharitidae,Oraseminae,I9733,I12626,3,,,,,,,11,6,1,8,,D,1,1,1,0,0,0,0,0,0,1,L1007,L1007,,742,742,1030,32,0,,,,,0.0,457903,456610
0,,Anagrus,Mymaridae,,,Rotoita,Rotoitidae,,I27384,I27368,6,.120,failed,,,5,5,1,7,0,3,1.414,D,1,1,1,1,1,0,0,1,0,1,L1007,L1007,,293,293,637,0,0,,,,,3.00E-156,456351,458144
0,,Colotrechnus,Pteromalidae,Colotrechninae,,Cameronella,Pteromalidae,Colotrechninae,I21681,I29057,2,,6.18,,,0.5,6,4,3,8,0,,G,1,1,0,0,0,0,0,0,0,1,L1007,L1007,,197,810,401,7,0,,,,,1.00E-90,457013,456817
0,,Mesopeltita,Pteromalidae,Eunotinae,,Centrodora,Aphelinidae,Aphelininae,I26387,I26390,7,0.196,0.142,0.054,0.724,4,4,1,2,1,5,2.0,G,1,1,1,1,1,0,0,1,1,1,L1007,L1007,,340,850,340,0,0,,,,,0.0,457310,456247
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1007,L1007,,638,736,638,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1007,L1007,,638,638,736,2,0,,,,,0.0,456737,456215
0,,Homoporus,Pteromalidae,Pteromalinae,,Pteromalus,Pteromalidae,Pteromalinae,I21919,I23232,4,0.33,0.770,-0.44,0.429,1,2,0,7,2,1,,D,1,1,1,0,0,0,0,0,0,1,L1007,L1007,,856,855,1013,33,5,,,,,0.0,456552,456793
0,,Rotoita,Rotoitidae,,,Anagrus,Mymaridae,,I27368,I27384,6,failed,.120,,,5,5,0,3,1,7,1.414,G,1,1,1,1,1,0,0,1,0,1,L1007,L1007,,293,637,293,0,0,,,,,8.00E-156,458144,456351
1,1,Centrodora,Aphelinidae,Aphelininae,,Eutrichosomella,Aphelinidae,Aphelininae,I26390,I26374,5,0.142,0.516,-0.374,0.275,4,4,1,5,0,1,1.414,D,1,1,1,0,1,0,0,1,0,1,L1008,L1008,,350,350,559,0,0,,,,,0.0,456247,456450
1,,Eutrichosomella,Aphelinidae,Aphelininae,1,Centrodora,Aphelinidae,Aphelininae,I26374,I26390,5,0.516,0.142,0.374,0.275,4,4,0,1,1,5,1.414,G,1,1,1,0,1,0,0,1,0,1,L1008,L1008,,350,559,350,0,0,,,,,0.0,456450,456247
0,,Savzdargia,Encyrtidae,Tetracneminae,,Erotolepsia,Pteromalidae,Erotolepsiinae,I27444,I21957,4,2.84,0.998,1.842,0.351,5,1,6,8,3,7,,G,1,1,0,1,0,0,0,0,0,1,L1008,L1008,,176,789,726,8,0,,,,,3.00E-77,456978,457275
0,,Orasema,Eucharitidae,Oraseminae,,Leiosema,Eucharitidae,Oraseminae,I21723,I16357,2,2.36,,,,0.5,,7,9,5,4,,G,1,1,0,0,0,0,0,0,0,1,L1008,L1008,,186,1315,1015,8,0,,,,,1.00E-82,457291,457632
0,,Calosota,Eupelmidae,Calosotinae,,Agamerion,Pteromalidae,Cleonyminae,I24010,I26466,4,1.92,7.88,-5.96,0.244,3,4,4,0,7,9,,G,1,1,0,1,0,1,1,0,0,1,L1008,L1008,,176,695,980,8,0,,,,,2.00E-77,456387,456231
0,,Monacon,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12629,I16359,2,,,,,,,1,11,5,6,,G,1,1,0,0,0,0,0,0,0,1,L1008,L1008,,187,1255,1110,9,0,,,,,1.00E-81,457762,458006
0,,New genus,,,,Masneroma,Eurytomidae,Eurytominae,I23221,I24015,4,0.170,4.32,-4.15,0.039,2,3,1,2,4,5,,G,1,1,0,1,0,1,1,0,0,1,L1008,L1008,,176,1150,742,6,0,,,,,2.00E-80,"",457696
0,,Cea,Pteromalidae,Ceinae,,Microdontomerus,Torymidae,Erimerinae,I29013,I29033,4,0.912,1.75,-0.838,0.521,6,6,4,4,6,0,10.198,G,1,1,0,1,1,0,0,0,0,1,L1008,L1008,,178,778,1410,7,0,,,,,4.00E-80,456841,456422
0,,Agamerion,Pteromalidae,Cleonyminae,,Nepistenia,Pteromalidae,Cleonyminae,I26466,I27452,3,7.88,4.30,3.58,0.546,4,5,7,9,7,4,,G,1,1,0,0,0,1,0,0,0,1,L1008,L1008,,181,980,769,6,1,,,,,4.00E-81,456231,456394
0,,Nepistenia,Pteromalidae,Cleonyminae,,Agamerion,Pteromalidae,Cleonyminae,I27452,I26466,3,4.30,7.88,-3.58,0.546,5,4,7,4,7,9,,G,1,1,0,0,0,1,0,0,0,1,L1008,L1008,,181,769,980,6,1,,,,,3.00E-81,456394,456231
0,,Erotolepsia,Pteromalidae,Erotolepsiinae,,Savzdargia,Encyrtidae,Tetracneminae,I21957,I27444,4,0.998,2.84,-1.842,0.351,1,5,3,7,6,8,,G,1,1,0,1,0,0,0,0,0,1,L1008,L1008,,176,726,789,8,0,,,,,2.00E-77,457275,456978
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1008,L1008,,734,982,733,10,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1008,L1008,,734,733,982,10,1,,,,,0.0,456737,456215
